block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
171,153,0x0001,1,171,1,SUCCESS
172,156,0x0001,1,172,1,SUCCESS
173,159,0x0001,1,173,1,SUCCESS
174,156,0x0001,1,174,1,SUCCESS
175,158,0x0001,1,175,1,SUCCESS
176,155,0x0001,1,176,1,SUCCESS
177,158,0x0001,1,177,1,SUCCESS
178,161,0x0001,1,178,1,SUCCESS
179,158,0x0001,1,179,1,SUCCESS
180,158,0x0001,1,180,1,SUCCESS
181,155,0x0001,1,181,1,SUCCESS
182,153,0x0001,1,182,1,SUCCESS
183,156,0x0001,1,183,1,SUCCESS
184,156,0x0001,1,184,1,SUCCESS
185,154,0x0001,1,185,1,SUCCESS
186,157,0x0001,1,186,1,SUCCESS
187,155,0x0001,1,187,1,SUCCESS
188,155,0x0001,1,188,1,SUCCESS
189,157,0x0001,1,189,1,SUCCESS
190,153,0x0001,1,190,1,SUCCESS
191,155,0x0001,1,191,1,SUCCESS
192,154,0x0001,1,192,1,SUCCESS
193,156,0x0001,1,193,1,SUCCESS
194,153,0x0001,1,194,1,SUCCESS
195,154,0x0001,1,195,1,SUCCESS
196,154,0x0001,1,196,1,SUCCESS
197,154,0x0001,1,197,1,SUCCESS
198,156,0x0001,1,198,1,SUCCESS
199,155,0x0001,1,199,1,SUCCESS
200,157,0x0001,1,200,1,SUCCESS
201,155,0x0001,1,201,1,SUCCESS
202,153,0x0001,1,202,1,SUCCESS
203,155,0x0001,1,203,1,SUCCESS
204,156,0x0001,1,204,1,SUCCESS
205,156,0x0001,1,205,1,SUCCESS
206,153,0x0001,1,206,1,SUCCESS
207,158,0x0001,1,207,1,SUCCESS
208,155,0x0001,1,208,1,SUCCESS
209,157,0x0001,1,209,1,SUCCESS
210,158,0x0001,1,210,1,SUCCESS
211,155,0x0001,1,211,1,SUCCESS
212,158,0x0001,1,212,1,SUCCESS
213,156,0x0001,1,213,1,SUCCESS
214,155,0x0001,1,214,1,SUCCESS
215,156,0x0001,1,215,1,SUCCESS
216,157,0x0001,1,216,1,SUCCESS
217,157,0x0001,1,217,1,SUCCESS
218,157,0x0001,1,218,1,SUCCESS
219,158,0x0001,1,219,1,SUCCESS
220,156,0x0001,1,220,1,SUCCESS
221,157,0x0001,1,221,1,SUCCESS
222,159,0x0001,1,222,1,SUCCESS
223,157,0x0001,1,223,1,SUCCESS
224,157,0x0001,1,224,1,SUCCESS
225,159,0x0001,1,225,1,SUCCESS
226,162,0x0001,1,226,1,SUCCESS
227,160,0x0001,1,227,1,SUCCESS
228,158,0x0001,1,228,1,SUCCESS
229,160,0x0001,1,229,1,SUCCESS
230,158,0x0001,1,230,1,SUCCESS
231,154,0x0001,1,231,1,SUCCESS
232,158,0x0001,1,232,1,SUCCESS
233,160,0x0001,1,233,1,SUCCESS
234,159,0x0001,1,234,1,SUCCESS
235,159,0x0001,1,235,1,SUCCESS
236,162,0x0001,1,236,1,SUCCESS
237,170,0x0001,1,237,1,SUCCESS
238,165,0x0001,1,238,1,SUCCESS
239,163,0x0001,1,239,1,SUCCESS
240,165,0x0001,1,240,1,SUCCESS
241,156,0x0001,1,241,1,SUCCESS
242,163,0x0001,1,242,1,SUCCESS
243,154,0x0001,1,243,1,SUCCESS
244,156,0x0001,1,244,1,SUCCESS
245,162,0x0001,1,245,1,SUCCESS
246,160,0x0001,1,246,1,SUCCESS
247,159,0x0001,1,247,1,SUCCESS
248,155,0x0001,1,248,1,SUCCESS
249,155,0x0001,1,249,1,SUCCESS
250,162,0x0001,1,250,1,SUCCESS
251,160,0x0001,1,251,1,SUCCESS
252,165,0x0001,1,252,1,SUCCESS
253,161,0x0001,1,253,1,SUCCESS
254,160,0x0001,1,254,1,SUCCESS
255,158,0x0001,1,255,1,SUCCESS
256,157,0x0001,1,256,1,SUCCESS
257,159,0x0001,1,257,1,SUCCESS
258,166,0x0001,1,258,1,SUCCESS
259,165,0x0001,1,259,1,SUCCESS
260,168,0x0001,1,260,1,SUCCESS
261,172,0x0001,1,261,1,SUCCESS
262,183,0x0001,1,262,1,SUCCESS
263,130,0x0001,1,263,1,SUCCESS
264,146,0x0001,1,264,1,SUCCESS
265,144,0x0001,1,265,1,SUCCESS
266,154,0x0001,1,266,1,SUCCESS
267,146,0x0001,1,267,1,SUCCESS
268,146,0x0001,1,268,1,SUCCESS
269,150,0x0001,1,269,1,SUCCESS
270,145,0x0001,1,270,1,SUCCESS
271,149,0x0001,1,271,1,SUCCESS
272,146,0x0001,1,272,1,SUCCESS
273,145,0x0001,1,273,1,SUCCESS
274,145,0x0001,1,274,1,SUCCESS
275,145,0x0001,1,275,1,SUCCESS
276,144,0x0001,1,276,1,SUCCESS
277,143,0x0001,1,277,1,SUCCESS
278,142,0x0001,1,278,1,SUCCESS
279,144,0x0001,1,279,1,SUCCESS
280,143,0x0001,1,280,1,SUCCESS
281,144,0x0001,1,281,1,SUCCESS
282,143,0x0001,1,282,1,SUCCESS
283,150,0x0001,1,283,1,SUCCESS
284,143,0x0001,1,284,1,SUCCESS
285,130,0x0001,1,285,1,SUCCESS
286,219,0x0001,1,286,1,SUCCESS
287,199,0x0001,1,287,1,SUCCESS
288,190,0x0001,1,288,1,SUCCESS
289,168,0x0001,1,289,1,SUCCESS
290,167,0x0001,1,290,1,SUCCESS
291,166,0x0001,1,291,1,SUCCESS
292,,0x0001,1,292,1,RX_PHY_DEC_FAILED
293,164,0x0001,1,293,1,SUCCESS
294,160,0x0001,1,294,1,SUCCESS
295,160,0x0001,1,295,1,SUCCESS
296,159,0x0001,1,296,1,SUCCESS
297,161,0x0001,1,297,1,SUCCESS
298,158,0x0001,1,298,1,SUCCESS
299,158,0x0001,1,299,1,SUCCESS
300,159,0x0001,1,300,1,SUCCESS
301,158,0x0001,1,301,1,SUCCESS
302,158,0x0001,1,302,1,SUCCESS
303,160,0x0001,1,303,1,SUCCESS
304,160,0x0001,1,304,1,SUCCESS
305,162,0x0001,1,305,1,SUCCESS
306,158,0x0001,1,306,1,SUCCESS
307,157,0x0001,1,307,1,SUCCESS
308,157,0x0001,1,308,1,SUCCESS
309,160,0x0001,1,309,1,SUCCESS
310,159,0x0001,1,310,1,SUCCESS
312,160,0x0001,1,312,1,SUCCESS
313,160,0x0001,1,313,1,SUCCESS
315,161,0x0001,1,315,1,SUCCESS
317,161,0x0001,1,317,1,SUCCESS
319,159,0x0001,1,319,1,SUCCESS
